交易序號,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,實現損益,剩餘倉位
11114,平倉,,,,,,69540.25851424,-19.124128450059874,0.0
11115,開倉,-1.0,69425.1,-0.014915039786773717,69425.1,-0.014915039786773717,,,
11116,平倉,,,,,,69432.4182234,-0.1091515931794657,0.0
11117,開倉,-1.0,69269.27225887,-0.014948434995415065,69269.27225887,-0.014948434995415065,,,
11118,平倉,,,,,,69205.5,0.9532954662289475,0.0
11119,開倉,-1.0,69188.95967021,-0.0149671645306429,69188.95967021,-0.0149671645306429,,,
11120,平倉,,,,,,68996.38256383,2.882333236024448,0.0
11121,開倉,-1.0,68482.2,-0.01512583965485413,68482.2,-0.01512583965485413,,,
11122,平倉,,,,,,68237.72578723,3.6978777421057276,0.0
11123,開倉,-1.0,66482.32933871,-0.015586405808776503,66482.32933871,-0.015586405808776503,,,
11124,平倉,,,,,,66669.51396052,-2.9175354766929598,0.0
11125,開倉,-1.0,66889.89136525,-0.015487075692521883,66889.89136525,-0.015487075692521883,,,
11126,平倉,,,,,,66981.61730496,-1.42056657125645,0.0
11127,開倉,-1.0,67025.7,-0.015453576075760004,67025.7,-0.015453576075760004,,,
11128,平倉,,,,,,67126.89714539,-1.563857784934175,0.0
11129,開倉,-1.0,67084.63102837,-0.015437669587309901,67084.63102837,-0.015437669587309901,,,
11130,平倉,,,,,,67011.93419149,1.1222697477960168,0.0
11131,開倉,-1.0,66993.06510284,-0.01546044495183794,66993.06510284,-0.01546044495183794,,,
11132,平倉,,,,,,66782.39333688,3.2570792405310085,0.0
11133,開倉,-1.0,66815.34939362,-0.01550644144652692,66815.34939362,-0.01550644144652692,,,
11134,平倉,,,,,,66658.7,2.429074649802456,0.0
11135,開倉,-1.0,66727.0,-0.015530612953772633,66727.0,-0.015530612953772633,,,
11136,平倉,,,,,,66390.7,5.222945136353782,0.0
11137,開倉,1.0,67110.47339716,0.015449652678562372,67110.47339716,0.015449652678562372,,,
11138,平倉,,,,,,65903.4,-18.648864743654578,0.0
11139,開倉,1.0,66205.6,0.015632644649480658,66205.6,0.015632644649480658,,,
11140,平倉,,,,,,66189.6,-0.2501223143916905,0.0
11141,開倉,-1.0,64919.48612057,-0.015941956232556984,64919.48612057,-0.015941956232556984,,,
11142,平倉,,,,,,64818.04637589,1.617147969930306,0.0
11143,開倉,1.0,66015.87461702,0.0156796426189337,66015.87461702,0.0156796426189337,,,
11144,平倉,,,,,,65825.3,-2.98814188711376,0.0
11145,開倉,1.0,65900.2,0.015702630750475705,65900.2,0.015702630750475705,,,
11146,平倉,,,,,,65976.29825177,1.1949427483010933,0.0
11147,開倉,1.0,66230.1,0.015626218309459435,66230.1,0.015626218309459435,,,
11148,平倉,,,,,,66256.7,0.4156574070314845,0.0
11149,開倉,1.0,66261.6,0.01561941708316781,66261.6,0.01561941708316781,,,
11150,平倉,,,,,,66318.04637216,0.8816594295985887,0.0
11151,開倉,1.0,66366.80216312,0.015595986234156272,66366.80216312,0.015595986234156272,,,
11152,平倉,,,,,,66361.85034397,-0.07722850329736235,0.0
11153,開倉,1.0,66366.35605674,0.015595974701484992,66366.35605674,0.015595974701484992,,,
11154,平倉,,,,,,66552.60916312,2.9047987351754405,0.0
11155,開倉,1.0,66593.7,0.015547093643455457,66593.7,0.015547093643455457,,,
11156,平倉,,,,,,66634.5,0.6343214206530279,0.0
11157,開倉,-1.0,66237.58046099,-0.01563163863927722,66237.58046099,-0.01563163863927722,,,
11158,平倉,,,,,,65575.65185062,10.347028842302764,0.0
11159,開倉,-1.0,65695.81534043,-0.015776295942439428,65695.81534043,-0.015776295942439428,,,
11160,平倉,,,,,,65708.5,-0.20011694330548654,0.0
11161,開倉,1.0,66423.34553191,0.015603198017152672,66423.34553191,0.015603198017152672,,,
11162,平倉,,,,,,66453.47490071,0.4701145075182297,0.0
11163,開倉,1.0,66671.01064563,0.01554594140256718,66671.01064563,0.01554594140256718,,,
11164,平倉,,,,,,66787.9,1.8171550536198677,0.0
11165,開倉,-1.0,65869.10407092,-0.015737960229975534,65869.10407092,-0.015737960229975534,,,
11166,平倉,,,,,,65906.9,-0.5948308287158862,0.0
11167,開倉,-1.0,65862.87132624,-0.01573854641160182,65862.87132624,-0.01573854641160182,,,
11168,平倉,,,,,,65800.1,0.9879294313459142,0.0
11169,開倉,-1.0,65800.0,-0.01575508586797145,65800.0,-0.01575508586797145,,,
11170,平倉,,,,,,65653.44480142,2.3089897380254687,0.0
11171,開倉,-1.0,65660.1,-0.01579217133519937,65660.1,-0.01579217133519937,,,
11172,平倉,,,,,,65622.58069699,0.5925112615112664,0.0
11173,開倉,1.0,65992.8,0.015713453592096034,65992.8,0.015713453592096034,,,
11174,平倉,,,,,,66035.7903617,0.675527053480287,0.0
11175,開倉,1.0,66193.0,0.015666948966172,66193.0,0.015666948966172,,,
11176,平倉,,,,,,66217.96750355,0.39116460393051755,0.0
11177,開倉,1.0,66256.0423617,0.015652632309618778,66256.0423617,0.015652632309618778,,,
11178,平倉,,,,,,66244.74700709,-0.17680203251714086,0.0
11179,開倉,-1.0,65918.36486033,-0.015732547240398475,65918.36486033,-0.015732547240398475,,,
11180,平倉,,,,,,65813.94050624,1.6428610837688895,0.0
11181,開倉,-1.0,65606.09456738,-0.015809934764796398,65606.09456738,-0.015809934764796398,,,
11182,平倉,,,,,,65678.98545222,-1.1524001342687247,0.0
11183,開倉,-1.0,65676.66774236,-0.015791191467544558,65676.66774236,-0.015791191467544558,,,
11184,平倉,,,,,,65693.0802025,-0.25917230052412404,0.0
11185,開倉,-1.0,65620.4,-0.015804337036041564,65620.4,-0.015804337036041564,,,
11186,平倉,,,,,,65295.47671631,5.135197086294065,0.0
11187,開倉,-1.0,65172.48031915,-0.01592083702610912,65172.48031915,-0.01592083702610912,,,
11188,平倉,,,,,,68174.4,-47.793074004282204,0.0
11189,開倉,-1.0,67687.9981437,-0.015258556297608455,67687.9981437,-0.015258556297608455,,,
11190,平倉,,,,,,67778.6,-1.3824535250215444,0.0
11191,開倉,-1.0,67475.44824916,-0.015304572430290101,67475.44824916,-0.015304572430290101,,,
11192,平倉,,,,,,67474.5,0.014512547951281624,0.0
11193,開倉,1.0,68286.84807988,0.015122741278706426,68286.84807988,0.015122741278706426,,,
11194,平倉,,,,,,68375.18130243,1.3358404709381264,0.0
11195,開倉,1.0,68329.31,0.015115298549004078,68329.31,0.015115298549004078,,,
11196,平倉,,,,,,68329.27503546,-0.0005284994607033129,0.0
11197,開倉,1.0,68441.6491773,0.015090487734624281,68441.6491773,0.015090487734624281,,,
11198,平倉,,,,,,68487.5,0.6919112775767583,0.0
11199,開倉,1.0,68489.8,0.015080888812279512,68489.8,0.015080888812279512,,,
11200,平倉,,,,,,67319.5,-17.649164177010757,0.0
11201,開倉,1.0,67652.0,0.015241561848246325,67652.0,0.015241561848246325,,,
11202,平倉,,,,,,67387.89039007,-4.0254429544643795,0.0
11203,開倉,1.0,67471.56912057,0.015276354341489285,67471.56912057,0.015276354341489285,,,
11204,平倉,,,,,,67508.76876248,0.5682749111937252,0.0
11205,開倉,1.0,67527.82609929,0.015264469255053821,67527.82609929,0.015264469255053821,,,
11206,平倉,,,,,,67875.93683688,5.313725651296707,0.0
11207,開倉,1.0,68168.07789945,0.015128896540688344,68168.07789945,0.015128896540688344,,,
11208,平倉,,,,,,68506.10395149,5.113961169370559,0.0
11209,開倉,1.0,68325.80290071,0.015101457285979114,68325.80290071,0.015101457285979114,,,
11210,平倉,,,,,,68083.71454145,-3.6558870167976605,0.0
11211,開倉,1.0,68099.5735461,0.015146256453946483,68099.5735461,0.015146256453946483,,,
11212,平倉,,,,,,67935.09131206,-2.4912900988878666,0.0
11213,開倉,1.0,67996.35612766,0.015165584379076034,67996.35612766,0.015165584379076034,,,
11214,平倉,,,,,,67973.1,-0.352692766358114,0.0
11215,開倉,1.0,67986.95904965,0.015167161783100874,67986.95904965,0.015167161783100874,,,
11216,平倉,,,,,,67985.7648156,-0.01811314104316846,0.0
11217,開倉,1.0,67997.87657447,0.015164699953588639,67997.87657447,0.015164699953588639,,,
11218,平倉,,,,,,68246.2,3.7657502396096163,0.0
11219,開倉,1.0,68405.07311527,0.015079933750215987,68405.07311527,0.015079933750215987,,,
11220,平倉,,,,,,68407.27335278,0.03317943588551395,0.0
11221,開倉,1.0,68434.5285461,0.01507349156362863,68434.5285461,0.01507349156362863,,,
11222,平倉,,,,,,68670.47222695,3.556495082784008,0.0
11223,開倉,1.0,68720.52279433,0.015015935505862592,68720.52279433,0.015015935505862592,,,
11224,平倉,,,,,,68728.64102734,0.12190286329969803,0.0
11225,開倉,1.0,69065.1,0.014941195024623861,69065.1,0.014941195024623861,,,
11226,平倉,,,,,,69056.5,-0.12849427721185216,0.0
11227,開倉,1.0,69252.16552482,0.014900649983249898,69252.16552482,0.014900649983249898,,,
11228,平倉,,,,,,69562.6,4.625675457391193,0.0
11229,開倉,1.0,69568.5,0.014839544429061534,69568.5,0.014839544429061534,,,
11230,平倉,,,,,,69506.0,-0.9274715268163459,0.0
11231,開倉,1.0,69465.13760519,0.01486029014046552,69465.13760519,0.01486029014046552,,,
11232,平倉,,,,,,69420.0,-0.6707579093691913,0.0
11233,開倉,1.0,69454.57253739,0.014861584859857486,69454.57253739,0.014861584859857486,,,
11234,平倉,,,,,,69505.17020567,0.7519615408540734,0.0
11235,開倉,1.0,69683.64902837,0.014813808321136664,69683.64902837,0.014813808321136664,,,
11236,平倉,,,,,,69491.6,-2.844977494533584,0.0
11237,開倉,-1.0,69263.95993617,-0.014899461755077443,69263.95993617,-0.014899461755077443,,,
11238,平倉,,,,,,69235.9098227,0.4179315928716687,0.0
11239,開倉,-1.0,69236.00253191,-0.014906081770937241,69236.00253191,-0.014906081770937241,,,
11240,平倉,,,,,,69467.5,-3.450720189114549,0.0
11241,開倉,-1.0,69307.69258156,-0.014885684471467295,69307.69258156,-0.014885684471467295,,,
11242,平倉,,,,,,68987.41010638,4.767623867269926,0.0
11243,開倉,-1.0,69049.2,-0.014948315195560322,69049.2,-0.014948315195560322,,,
11244,平倉,,,,,,68944.62971631,1.5631495606873078,0.0
11245,開倉,1.0,69556.01966667,0.014841641679678004,69556.01966667,0.014841641679678004,,,
11246,平倉,,,,,,69773.6,3.229249343828748,0.0
11247,開倉,1.0,69745.7,0.014805908399969252,69745.7,0.014805908399969252,,,
11248,平倉,,,,,,69740.1,-0.08291308703969853,0.0
11249,開倉,1.0,69700.71661702,0.014815344867356419,69700.71661702,0.014815344867356419,,,
11250,平倉,,,,,,69641.6,-0.8758330685427511,0.0
11251,開倉,1.0,69719.303,0.01481013903532824,69719.303,0.01481013903532824,,,
11252,平倉,,,,,,69780.10999291,0.9005600193173483,0.0
11253,開倉,1.0,69815.8,0.01479095887862216,69815.8,0.01479095887862216,,,
11254,平倉,,,,,,69835.4,0.28990279402086516,0.0
11255,開倉,1.0,69965.7,0.01475968391879894,69965.7,0.01475968391879894,,,
11256,平倉,,,,,,70075.9,1.6265171678516004,0.0
11257,開倉,1.0,70109.41912057,0.014731747628633027,70109.41912057,0.014731747628633027,,,
11258,平倉,,,,,,70440.41803546,4.876192479510735,0.0
11259,開倉,1.0,70849.7,0.014584703790167738,70849.7,0.014584703790167738,,,
11260,平倉,,,,,,70689.11793617,-2.3420418349742413,0.0
11261,開倉,1.0,70849.58607801,0.014581421587999866,70849.58607801,0.014581421587999866,,,
11262,平倉,,,,,,71008.1,2.3113583241035287,0.0
11263,開倉,1.0,71025.93875887,0.014548471133612647,71025.93875887,0.014548471133612647,,,
11264,平倉,,,,,,71371.9,5.033207129928456,0.0
11265,開倉,1.0,71279.9,0.01450369796371983,71279.9,0.01450369796371983,,,
11266,平倉,,,,,,71308.211,0.4106141930508941,0.0
11267,開倉,1.0,72050.01722695,0.014349242952252147,72050.01722695,0.014349242952252147,,,
11268,平倉,,,,,,72040.1,-0.1423046989181397,0.0
11269,開倉,1.0,72012.7,0.014356481168371222,72012.7,0.014356481168371222,,,
11270,平倉,,,,,,71861.94835461,-2.1642631581425475,0.0
11271,開倉,1.0,72044.0,0.014347239813416138,72044.0,0.014347239813416138,,,
11272,平倉,,,,,,72113.10311812,0.9914390075223786,0.0
11273,開倉,1.0,72225.2,0.014312617881549713,72225.2,0.014312617881549713,,,
11274,平倉,,,,,,72440.4,3.0800753681094566,0.0
11275,開倉,1.0,72341.21221986,0.014293922714657495,72341.21221986,0.014293922714657495,,,
11276,平倉,,,,,,72384.46546809,0.6182585873575331,0.0
11277,開倉,1.0,72347.50407801,0.014293534180515923,72347.50407801,0.014293534180515923,,,
11278,平倉,,,,,,72539.1,2.738582859811678,0.0
11279,開倉,1.0,72600.1,0.014247575150723373,72600.1,0.014247575150723373,,,
11280,平倉,,,,,,72767.13087943,2.379785007170235,0.0
11281,開倉,-1.0,71818.8,-0.014405884798976717,71818.8,-0.014405884798976717,,,
11282,平倉,,,,,,71451.39695745,5.292765905768979,0.0
11283,開倉,-1.0,71367.8995461,-0.014504316960073583,71367.8995461,-0.014504316960073583,,,
11284,平倉,,,,,,71605.39651064,-3.444731250743485,0.0
11285,開倉,-1.0,71570.69990071,-0.014458404963229738,71570.69990071,-0.014458404963229738,,,
11286,平倉,,,,,,71566.50995035,0.06057999908070711,0.0
11287,開倉,-1.0,71477.5,-0.0144773421099809,71477.5,-0.0144773421099809,,,
11288,平倉,,,,,,71498.91587674,-0.3100449741500627,0.0
11289,開倉,-1.0,71485.0,-0.014475389468682168,71485.0,-0.014475389468682168,,,
11290,平倉,,,,,,71488.7,-0.05355894103408189,0.0
11291,開倉,-1.0,71386.97576596,-0.014495191162980425,71386.97576596,-0.014495191162980425,,,
11292,平倉,,,,,,71176.5,3.050886462764928,0.0
11293,開倉,-1.0,71121.79961702,-0.014553525845727005,71121.79961702,-0.014553525845727005,,,
11294,平倉,,,,,,71023.26310638,1.4340536543469735,0.0
11295,開倉,-1.0,71178.94380851,-0.01454385663647041,71178.94380851,-0.01454385663647041,,,
11296,平倉,,,,,,71171.1,0.11407922645324302,0.0
11297,開倉,-1.0,71053.22287234,-0.014569750960754762,71053.22287234,-0.014569750960754762,,,
11298,平倉,,,,,,70697.5862695,5.181536735907766,0.0
11299,開倉,-1.0,70516.59799291,-0.014687973404314351,70516.59799291,-0.014687973404314351,,,
11300,平倉,,,,,,70445.4,1.045754226302719,0.0
11301,開倉,-1.0,70395.89296454,-0.014714643819164286,70395.89296454,-0.014714643819164286,,,
11302,平倉,,,,,,70434.57300709,-0.569163049033323,0.0
11303,開倉,-1.0,70349.1,-0.014723622263828761,70349.1,-0.014723622263828761,,,
11304,平倉,,,,,,69805.99232624,7.996512237029113,0.0
11305,開倉,-1.0,69929.0,-0.01482350993470547,69929.0,-0.01482350993470547,,,
11306,平倉,,,,,,69984.89144681,-0.8285074170530593,0.0
11307,開倉,1.0,70885.50319149,0.014622318087836459,70885.50319149,0.014622318087836459,,,
11308,平倉,,,,,,70949.52312546,0.936119838471484,0.0
11309,開倉,-1.0,69974.26734409,-0.014814074184854066,69974.26734409,-0.014814074184854066,,,
11310,平倉,,,,,,69865.9,1.6053618745648965,0.0
11311,開倉,-1.0,69411.0,-0.014936602608428304,69411.0,-0.014936602608428304,,,
11312,平倉,,,,,,69212.0,2.9723839190772328,0.0
11313,開倉,-1.0,68855.2171844,-0.015061484146774051,68855.2171844,-0.015061484146774051,,,
11314,平倉,,,,,,68927.5,-1.0886864812436408,0.0
11315,開倉,-1.0,68932.1,-0.015043106091318854,68932.1,-0.015043106091318854,,,
11316,平倉,,,,,,68445.83670213,7.314910378173187,0.0
11317,開倉,1.0,69422.3,0.014947421569657266,69422.3,0.014947421569657266,,,
11318,平倉,,,,,,69553.27591489,1.9577522153322344,0.0
11319,開倉,1.0,69397.2,0.014955648926134641,69397.2,0.014955648926134641,,,
11320,平倉,,,,,,69220.52725532,-2.642255544250587,0.0
11321,開倉,1.0,69477.2,0.014934625087112402,69477.2,0.014934625087112402,,,
11322,平倉,,,,,,69542.0,0.9677637056449271,0.0
11323,開倉,1.0,69871.34858865,0.01485176301064637,69871.34858865,0.01485176301064637,,,
11324,平倉,,,,,,69773.1,-1.4591647547601707,0.0
11325,開倉,1.0,69901.2,0.014843333075790032,69901.2,0.014843333075790032,,,
11326,平倉,,,,,,69978.35239912,1.1451987577345737,0.0
11327,開倉,1.0,70101.23024211,0.014802612026769392,70101.23024211,0.014802612026769392,,,
11328,平倉,,,,,,70085.0,-0.24024997705490972,0.0
11329,開倉,1.0,70434.85429787,0.014732156390743921,70434.85429787,0.014732156390743921,,,
11330,平倉,,,,,,70510.9,1.1203171766230193,0.0
11331,開倉,1.0,70520.87310638,0.014715775271637385,70520.87310638,0.014715775271637385,,,
11332,平倉,,,,,,70620.0,1.458729089887525,0.0
11333,開倉,1.0,70908.05257447,0.014637479888649886,70908.05257447,0.014637479888649886,,,
11334,平倉,,,,,,70963.57778723,0.8127491850874484,0.0
11335,開倉,1.0,71153.1,0.014588211454183193,71153.1,0.014588211454183193,,,
11336,平倉,,,,,,70953.21941844,-2.915900189382481,0.0
11337,開倉,1.0,70728.4,0.014671686032791691,70728.4,0.014671686032791691,,,
11338,平倉,,,,,,70734.0,0.08216144178371887,0.0
11339,開倉,1.0,70946.5,0.0146266989146171,70946.5,0.0146266989146171,,,
11340,平倉,,,,,,71009.12721986,0.9160294887518278,0.0
11341,開倉,1.0,71200.0,0.014575908672679177,71200.0,0.014575908672679177,,,
11342,平倉,,,,,,71286.7,1.2637312819212423,0.0
11343,開倉,1.0,71313.33411348,0.014554516115756177,71313.33411348,0.014554516115756177,,,
11344,平倉,,,,,,70935.98644901,-5.4921126637715485,0.0
11345,開倉,-1.0,69853.98151773,-0.014850719126056818,69853.98151773,-0.014850719126056818,,,
11346,平倉,,,,,,69949.9,-1.424458439189281,0.0
11347,開倉,-1.0,69682.41952482,-0.0148852382076544,69682.41952482,-0.0148852382076544,,,
11348,平倉,,,,,,70516.17150355,-12.41059680949921,0.0
11349,開倉,-1.0,70435.97752482,-0.014708369078382447,70435.97752482,-0.014708369078382447,,,
11350,平倉,,,,,,70504.7,-1.010795528927343,0.0
11351,開倉,-1.0,70495.48998582,-0.014694518393831707,70495.48998582,-0.014694518393831707,,,
11352,平倉,,,,,,70373.56322695,1.7916550009153172,0.0
11353,開倉,-1.0,70121.2,-0.014775509257954832,70121.2,-0.014775509257954832,,,
11354,平倉,,,,,,70095.85499291,0.3744853869012237,0.0
11355,開倉,-1.0,69874.54323404,-0.014828202666702234,69874.54323404,-0.014828202666702234,,,
11356,平倉,,,,,,69683.9,2.826896511380756,0.0
11357,開倉,-1.0,69288.15200709,-0.014957774856842479,69288.15200709,-0.014957774856842479,,,
11358,平倉,,,,,,69302.9,-0.22059715753799383,0.0
11359,開倉,-1.0,68892.59132795,-0.01504333772726757,68892.59132795,-0.01504333772726757,,,
11360,平倉,,,,,,68871.70328369,0.3142259042651596,0.0
11361,開倉,-1.0,68769.0,-0.015070830473664053,68769.0,-0.015070830473664053,,,
11362,平倉,,,,,,68616.07511348,2.3047050399473252,0.0
11363,開倉,-1.0,68608.72289362,-0.01510939670098124,68608.72289362,-0.01510939670098124,,,
11364,平倉,,,,,,68620.0,-0.1703902739346289,0.0
11365,開倉,-1.0,68296.65629078,-0.015178186292261385,68296.65629078,-0.015178186292261385,,,
11366,平倉,,,,,,67730.21205674,8.597596108436402,0.0
11367,開倉,-1.0,67816.5,-0.01529832904869535,67816.5,-0.01529832904869535,,,
11368,平倉,,,,,,67899.80839007,-1.274479163807929,0.0
11369,開倉,-1.0,67688.05643262,-0.015325475995120316,67688.05643262,-0.015325475995120316,,,
11370,平倉,,,,,,66608.86997409,16.539046164460295,0.0
11371,開倉,-1.0,66056.93229078,-0.015728940969545052,66056.93229078,-0.015728940969545052,,,
11372,平倉,,,,,,66540.5,-7.606007953099597,0.0
11373,開倉,-1.0,66395.75412057,-0.015637219602178534,66395.75412057,-0.015637219602178534,,,
11374,平倉,,,,,,66515.6,-1.87405633506327,0.0
11375,開倉,-1.0,66542.76834043,-0.015599855673142992,66542.76834043,-0.015599855673142992,,,
11376,平倉,,,,,,66503.65271631,0.6101980908370334,0.0
11377,開倉,-1.0,66352.62935461,-0.01564547798796544,66352.62935461,-0.01564547798796544,,,
11378,平倉,,,,,,66324.19208511,0.44491467400017926,0.0
11379,開倉,-1.0,66307.1,-0.01565689184836285,66307.1,-0.01565689184836285,,,
11380,平倉,,,,,,66167.09853999,2.191987717989642,0.0
11381,開倉,-1.0,66076.0,-0.015714969009177,66076.0,-0.015714969009177,,,
11382,平倉,,,,,,65911.1607234,2.5904441232642084,0.0
11383,開倉,1.0,66933.7,0.015517464844505925,66933.7,0.015517464844505925,,,
11384,平倉,,,,,,66946.46846099,0.19813414453080905,0.0
11385,開倉,1.0,66993.94033333,0.015503807432571888,66993.94033333,0.015503807432571888,,,
11386,平倉,,,,,,66992.95814184,-0.015227707722791401,0.0
11387,開倉,1.0,67048.91640426,0.015491072533431651,67048.91640426,0.015491072533431651,,,
11388,平倉,,,,,,67188.47319149,2.1618843135126435,0.0
11389,開倉,1.0,67099.1,0.015482708646430995,67099.1,0.015482708646430995,,,
11390,平倉,,,,,,67122.66891489,0.3649106423543724,0.0
11391,開倉,1.0,67257.08734043,0.015446882222885917,67257.08734043,0.015446882222885917,,,
11392,平倉,,,,,,67248.79077305,-0.12815609917296986,0.0
11393,開倉,1.0,67282.5,0.015440857447212221,67282.5,0.015440857447212221,,,
11394,平倉,,,,,,67406.72737589,1.9181772021586974,0.0
11395,開倉,1.0,67328.7,0.015433111123670476,67328.7,0.015433111123670476,,,
11396,平倉,,,,,,67517.46467376,2.913226186361496,0.0
11397,開倉,1.0,67736.7,0.015344453324872753,67736.7,0.015344453324872753,,,
11398,平倉,,,,,,67884.0,2.2602379747538013,0.0
11399,開倉,1.0,67708.84665957,0.015354103734115884,67708.84665957,0.015354103734115884,,,
11400,平倉,,,,,,67829.27301418,1.849038741003324,0.0
11401,開倉,1.0,67790.2,0.015338405244452501,67790.2,0.015338405244452501,,,
11402,平倉,,,,,,67787.2,-0.046015215733357505,0.0
11403,開倉,1.0,67927.38929787,0.015307359349868538,67927.38929787,0.015307359349868538,,,
11404,平倉,,,,,,63605.3,-66.15977402471708,0.0
11405,開倉,1.0,63906.81382834,0.016166867324251898,63906.81382833999,0.016166867324251898,,,
11406,平倉,,,,,,64557.13940426,10.513727303466522,0.0
11407,開倉,1.0,64298.88597872,0.016084638750212047,64298.88597872,0.016084638750212047,,,
11408,平倉,,,,,,64802.34219858,8.097911422995486,0.0
11409,開倉,1.0,65229.86671846,0.01586748825685047,65229.866718460005,0.01586748825685047,,,
11410,平倉,,,,,,65030.14937589,-3.1690125879188904,0.0
11411,開倉,1.0,65080.76748936,0.015898971121713623,65080.76748936,0.015898971121713623,,,
11412,平倉,,,,,,63975.37241135,-17.574644423365346,0.0
11413,開倉,1.0,63969.1,0.01614779289453747,63969.09999999999,0.01614779289453747,,,
11414,平倉,,,,,,64136.18113475,2.6979915605274,0.0
11415,開倉,1.0,64218.11412766,0.01608937901153621,64218.11412766,0.01608937901153621,,,
11416,平倉,,,,,,64378.10396454,2.574137123556152,0.0
11417,開倉,1.0,64641.12077305,0.015988073519746952,64641.12077305,0.015988073519746952,,,
11418,平倉,,,,,,64725.87843262,1.3551116925667455,0.0
11419,開倉,1.0,64819.6,0.015946141328974907,64819.6,0.015946141328974907,,,
11420,平倉,,,,,,64804.1,-0.24716519059911105,0.0
11421,開倉,-1.0,63912.19087234,-0.01617215388583845,63912.19087234,-0.01617215388583845,,,
11422,平倉,,,,,,63994.0,-1.323029801783764,0.0
11423,開倉,-1.0,63857.00735461,-0.016184057565512815,63857.007354609996,-0.016184057565512815,,,
11424,平倉,,,,,,64009.87585816,-2.4740326614070334,0.0
11425,開倉,-1.0,63988.02180142,-0.01614705456794281,63988.02180142001,-0.01614705456794281,,,
11426,平倉,,,,,,64026.8,-0.6261536885177122,0.0
11427,開倉,-1.0,63895.81078723,-0.016169377172374405,63895.81078723001,-0.016169377172374405,,,
11428,平倉,,,,,,63919.28689362,-0.3795940187585893,0.0
11429,開倉,-1.0,63643.90050944,-0.016232781094211498,63643.900509440005,-0.016232781094211498,,,
11430,平倉,,,,,,63750.4,-1.7287829169054598,0.0
11431,開倉,-1.0,63553.5,-0.016253150914738362,63553.5,-0.016253150914738362,,,
11432,平倉,,,,,,62700.1,13.870438990637743,0.0
11433,開倉,-1.0,63121.8,-0.01638628287784709,63121.8,-0.01638628287784709,,,
11434,平倉,,,,,,63650.0,-8.655234616078785,0.0
11435,開倉,-1.0,63677.7,-0.016229640001087987,63677.700000000004,-0.016229640001087987,,,
11436,平倉,,,,,,63557.6,1.9491797641307618,0.0
11437,開倉,-1.0,63456.1,-0.01628938849178714,63456.09999999999,-0.01628938849178714,,,
11438,平倉,,,,,,63447.2,0.14497555757681074,0.0
11439,開倉,1.0,64480.0,0.016030948551945586,64480.0,0.016030948551945586,,,
11440,平倉,,,,,,65188.32595035,11.355136868068833,0.0
11441,開倉,1.0,64909.0,0.01594248989071251,64908.99999999999,0.01594248989071251,,,
11442,平倉,,,,,,64819.36631206,-1.4289841638505643,0.0
11443,開倉,1.0,65020.19926632,0.015913026868187775,65020.19926631999,0.015913026868187775,,,
11444,平倉,,,,,,65283.63364539,4.192038352145396,0.0
11445,開倉,1.0,65338.85063121,0.015841836391910207,65338.85063121,0.015841836391910207,,,
11446,平倉,,,,,,65606.0,4.232136592573266,0.0
11447,開倉,1.0,65736.9,0.01575234906718061,65736.9,0.01575234906718061,,,
11448,平倉,,,,,,65264.49346099,-7.4415127041040865,0.0
11449,開倉,1.0,65375.9,0.01582794950622377,65375.899999999994,0.01582794950622377,,,
11450,平倉,,,,,,65441.37414894,1.0363215233853569,0.0
11451,開倉,1.0,65399.7,0.015823774058233802,65399.69999999999,0.015823774058233802,,,
11452,平倉,,,,,,65603.14978014,3.2193433531328073,0.0
11453,開倉,1.0,65941.17041844,0.015698720602661635,65941.17041844,0.015698720602661635,,,
11454,平倉,,,,,,65914.58559574,-0.41734770383852027,0.0
11455,開倉,1.0,66324.47111348,0.015607365704734808,66324.47111348,0.015607365704734808,,,
11456,平倉,,,,,,66231.9,-1.4447912217769852,0.0
11457,開倉,1.0,66236.07314894,0.015626013854892727,66236.07314894,0.015626013854892727,,,
11458,平倉,,,,,,66287.6,0.8051592885625525,0.0
11459,開倉,1.0,66126.71657447,0.01565307286174109,66126.71657447,0.01565307286174109,,,
11460,平倉,,,,,,66278.64404965,2.378131838692849,0.0
11461,開倉,1.0,66448.26694326,0.015580904867177513,66448.26694326,0.015580904867177513,,,
11462,平倉,,,,,,66451.8970922,0.05656100528792844,0.0
11463,開倉,1.0,66596.48716312,0.01554631221608378,66596.48716312,0.01554631221608378,,,
11464,平倉,,,,,,66622.8,0.40906757742751704,0.0
11465,開倉,1.0,66629.7,0.015539176803888083,66629.7,0.015539176803888083,,,
11466,平倉,,,,,,66690.63046809,0.9468093163943191,0.0
11467,開倉,1.0,66695.4,0.015525289144703552,66695.4,0.015525289144703552,,,
11468,平倉,,,,,,66705.5,0.15680542036159625,0.0
11469,開倉,-1.0,65975.3,-0.01569498054823089,65975.3,-0.01569498054823089,,,
11470,平倉,,,,,,65848.5,1.9901235335157224,0.0
11471,開倉,-1.0,65184.8,-0.015888367572149474,65184.799999999996,-0.015888367572149474,,,
11472,平倉,,,,,,64958.7,3.592359908062973,0.0
11473,開倉,-1.0,64825.17324113,-0.015982052136661522,64825.17324113,-0.015982052136661522,,,
11474,平倉,,,,,,64429.1,6.330063189676252,0.0
11475,開倉,-1.0,64445.4,-0.016086055867863693,64445.40000000001,-0.016086055867863693,,,
